Table with row headers in column A and column headers in rows 5 through 7,,,,,,,,,,,,,,
"Number of Firms, Number of Establishments, Employment, and Annual Payroll by Enterprise Employment Size for Counties, Totals:  2015",,,,,,,,,,,release date: 1/31/2018,,,
,,,,,,,,,,,revised date: 2/6/2018,,,
"SOURCE: 2015 County Business Patterns.  For information on confidentiality protection, sampling error, and nonsampling error, see ",,,,,,,,,,,,,,
" http://www.census.gov/programs-surveys/susb/technical-documentation/methodology.html.  For definitions, see http://www.census.gov/programs-surveys/susb/about/glossary.html.",,,,,,,,,,,,,,
FIPS STATE   CODE,STATE DESCRIPTION,FIPS COUNTY   CODE ,COUNTY DESCRIPTION,ENTERPRISE EMPLOYMENT SIZE,NUMBER OF FIRMS,NUMBER OF ESTABLISHMENTS,EMPLOYMENT,EMPLOYMENT RANGE FLAG,EMPLOYMENT NOISE FLAG,"ANNUAL PAYROLL ($1,000)",ANNUAL PAYROLL NOISE FLAG,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
01,Alabama,123,Tallapoosa,03:  20-99,53,60,"1,263",,G,"36,644",G,,,
01,Alabama,123,Tallapoosa,04:  100-499,31,51,"3,376",,H,"86,081",H,,,
01,Alabama,123,Tallapoosa,05:  500+,91,124,"4,251",,H,"142,905",H,,,
01,Alabama,125,Tuscaloosa,01:  Total,"3,527","4,028","76,274",,G,"3,075,152",G,,,
01,Alabama,125,Tuscaloosa,02:  <20,"2,602","2,618","12,400",,G,"405,493",G,,,
01,Alabama,125,Tuscaloosa,03:  20-99,373,415,"11,880",,G,"439,976",G,,,
01,Alabama,125,Tuscaloosa,04:  100-499,145,241,"10,871",,G,"373,502",G,,,
01,Alabama,125,Tuscaloosa,05:  500+,407,754,"41,123",,G,"1,856,181",G,,,
01,Alabama,127,Walker,01:  Total,"1,097","1,237","15,239",,G,"532,353",G,,,
01,Alabama,127,Walker,02:  <20,807,809,"3,528",,G,"115,565",G,,,
01,Alabama,127,Walker,03:  20-99,108,118,"3,222",,G,"109,012",G,,,
01,Alabama,127,Walker,04:  100-499,40,56,"1,899",,G,"64,410",G,,,
01,Alabama,127,Walker,05:  500+,142,254,"6,590",,G,"243,366",G,,,
01,Alabama,129,Washington,01:  Total,190,207,"5,726",,G,"398,665",G,,,
01,Alabama,129,Washington,02:  <20,137,137,549,,G,"15,820",G,,,
01,Alabama,129,Washington,03:  20-99,16,19,270,,G,"9,927",H,,,
01,Alabama,129,Washington,04:  100-499,4,7,234,,H,"7,022",H,,,
01,Alabama,129,Washington,05:  500+,33,44,"4,673",,G,"365,896",G,,,
01,Alabama,131,Wilcox,01:  Total,172,186,"1,742",,G,"83,105",H,,,
01,Alabama,131,Wilcox,02:  <20,125,125,512,,H,"18,917",H,,,
01,Alabama,131,Wilcox,03:  20-99,23,30,581,,G,"20,276",G,,,
01,Alabama,131,Wilcox,04:  100-499,4,6,0,C,D,0,D,,,
01,Alabama,131,Wilcox,05:  500+,20,25,517,,J,"40,472",J,,,
01,Alabama,133,Winston,01:  Total,395,447,"6,311",,G,"188,832",H,,,
01,Alabama,133,Winston,02:  <20,290,291,"1,139",,G,"29,772",G,,,
01,Alabama,133,Winston,03:  20-99,44,49,"1,295",,G,"37,944",G,,,
01,Alabama,133,Winston,04:  100-499,12,18,781,,H,"22,184",H,,,
01,Alabama,133,Winston,05:  500+,49,89,"3,096",,H,"98,932",H,,,
01,Alabama,999,Statewide Alabama,01:  Total,288,460,"44,764",,G,"1,443,916",G,,,
01,Alabama,999,Statewide Alabama,02:  <20,1,1,0,A,D,0,D,,,
01,Alabama,999,Statewide Alabama,03:  20-99,8,9,22,,H,"1,418",H,,,
01,Alabama,999,Statewide Alabama,04:  100-499,29,31,"2,891",,G,"59,544",G,,,
01,Alabama,999,Statewide Alabama,05:  500+,250,419,"41,842",,G,"1,382,761",G,,,
02,Alaska,013,Aleutians East,01:  Total,38,57,"2,553",,J,"76,654",J,,,
02,Alaska,013,Aleutians East,02:  <20,28,31,94,,H,"2,791",G,,,
02,Alaska,013,Aleutians East,03:  20-99,2,7,0,C,D,0,D,,,
02,Alaska,013,Aleutians East,04:  100-499,4,11,44,,H,"1,783",H,,,
02,Alaska,013,Aleutians East,05:  500+,4,8,0,G,D,0,D,,,
02,Alaska,016,Aleutians West,01:  Total,97,115,"4,333",,G,"160,468",G,,,
02,Alaska,016,Aleutians West,02:  <20,62,62,305,,G,"19,102",G,,,
02,Alaska,016,Aleutians West,03:  20-99,8,10,147,,G,"8,733",G,,,
02,Alaska,016,Aleutians West,04:  100-499,8,18,242,,J,"13,718",J,,,
02,Alaska,016,Aleutians West,05:  500+,19,25,"3,639",,G,"118,915",G,,,
02,Alaska,020,Anchorage Borough,01:  Total,"7,253","8,733","148,448",,G,"9,264,540",G,,,
02,Alaska,020,Anchorage Borough,02:  <20,"5,766","5,804","24,598",,G,"1,331,779",G,,,
02,Alaska,020,Anchorage Borough,03:  20-99,700,817,"22,666",,G,"1,226,697",G,,,
02,Alaska,020,Anchorage Borough,04:  100-499,269,530,"24,905",,G,"1,352,873",G,,,
02,Alaska,020,Anchorage Borough,05:  500+,518,"1,582","76,279",,G,"5,353,191",G,,,
02,Alaska,050,Bethel,01:  Total,161,247,"3,222",,H,"134,790",H,,,
02,Alaska,050,Bethel,02:  <20,122,124,628,,G,"18,661",G,,,
02,Alaska,050,Bethel,03:  20-99,19,27,517,,H,"12,060",H,,,
02,Alaska,050,Bethel,04:  100-499,6,30,589,,H,"20,564",J,,,
02,Alaska,050,Bethel,05:  500+,14,66,"1,488",,J,"83,505",J,,,
02,Alaska,060,Bristol Bay Borough,01:  Total,69,75,382,,G,"49,171",G,,,
02,Alaska,060,Bristol Bay Borough,02:  <20,55,58,172,,G,"16,699",G,,,
02,Alaska,060,Bristol Bay Borough,03:  20-99,3,4,29,,J,"5,843",J,,,
02,Alaska,060,Bristol Bay Borough,04:  100-499,5,6,138,,H,"16,202",H,,,
02,Alaska,060,Bristol Bay Borough,05:  500+,6,7,43,,J,"10,427",J,,,
02,Alaska,068,Denali,01:  Total,94,101,503,,G,"54,369",G,,,
02,Alaska,068,Denali,02:  <20,81,83,160,,G,"17,490",H,,,
02,Alaska,068,Denali,03:  20-99,5,6,81,,H,"6,194",J,,,
02,Alaska,068,Denali,04:  100-499,3,4,0,C,D,0,D,,,
02,Alaska,068,Denali,05:  500+,5,8,105,,H,"11,200",J,,,
02,Alaska,070,Dillingham,01:  Total,87,96,"1,224",,G,"68,495",G,,,
02,Alaska,070,Dillingham,02:  <20,63,65,229,,G,"10,225",G,,,
02,Alaska,070,Dillingham,03:  20-99,6,9,132,,H,"6,796",H,,,
02,Alaska,070,Dillingham,04:  100-499,7,9,725,,G,"41,607",H,,,
02,Alaska,070,Dillingham,05:  500+,11,13,138,,H,"9,867",G,,,
02,Alaska,090,Fairbanks North Star Borough,01:  Total,"2,169","2,459","27,673",,G,"1,452,563",G,,,
02,Alaska,090,Fairbanks North Star Borough,02:  <20,"1,739","1,748","7,075",,G,"370,216",G,,,
02,Alaska,090,Fairbanks North Star Borough,03:  20-99,194,242,"6,295",,G,"311,694",G,,,
02,Alaska,090,Fairbanks North Star Borough,04:  100-499,68,119,"4,021",,G,"204,494",G,,,
02,Alaska,090,Fairbanks North Star Borough,05:  500+,168,350,"10,282",,G,"566,159",G,,,
02,Alaska,100,Haines Borough,01:  Total,139,143,611,,G,"28,894",H,,,
02,Alaska,100,Haines Borough,02:  <20,123,123,318,,G,"10,673",G,,,
02,Alaska,100,Haines Borough,03:  20-99,5,9,142,,J,"8,138",J,,,
02,Alaska,100,Haines Borough,04:  100-499,5,5,68,,J,"2,302",J,,,
02,Alaska,100,Haines Borough,05:  500+,6,6,83,,H,"7,781",J,,,
02,Alaska,105,Hoonah-Angoon Census Area,01:  Total,71,76,226,,G,"10,623",H,,,
02,Alaska,105,Hoonah-Angoon Census Area,02:  <20,62,63,138,,H,"6,353",G,,,
02,Alaska,105,Hoonah-Angoon Census Area,03:  20-99,3,3,0,B,D,0,D,,,
02,Alaska,105,Hoonah-Angoon Census Area,04:  100-499,3,5,26,,H,692,H,,,
02,Alaska,105,Hoonah-Angoon Census Area,05:  500+,3,5,27,,H,665,H,,,
02,Alaska,110,Juneau Borough,01:  Total,"1,023","1,147","11,272",,G,"571,204",G,,,
02,Alaska,110,Juneau Borough,02:  <20,809,816,"3,198",,G,"146,280",G,,,
02,Alaska,110,Juneau Borough,03:  20-99,91,111,"2,629",,G,"108,342",G,,,
02,Alaska,110,Juneau Borough,04:  100-499,38,66,"1,658",,H,"74,983",G,,,
02,Alaska,110,Juneau Borough,05:  500+,85,154,"3,787",,H,"241,599",G,,,
02,Alaska,122,Kenai Peninsula Borough,01:  Total,"1,899","2,061","15,353",,G,"818,582",G,,,
02,Alaska,122,Kenai Peninsula Borough,02:  <20,"1,678","1,690","5,840",,G,"253,083",G,,,
02,Alaska,122,Kenai Peninsula Borough,03:  20-99,85,101,"2,511",,G,"105,683",G,,,
02,Alaska,122,Kenai Peninsula Borough,04:  100-499,42,65,"1,971",,G,"98,304",G,,,
02,Alaska,122,Kenai Peninsula Borough,05:  500+,94,205,"5,031",,G,"361,512",G,,,
02,Alaska,130,Ketchikan Gateway Borough,01:  Total,571,604,"5,002",,G,"277,455",G,,,
02,Alaska,130,Ketchikan Gateway Borough,02:  <20,477,478,"1,550",,G,"79,913",G,,,
02,Alaska,130,Ketchikan Gateway Borough,03:  20-99,36,41,843,,G,"48,373",G,,,
02,Alaska,130,Ketchikan Gateway Borough,04:  100-499,22,38,959,,H,"49,678",H,,,
02,Alaska,130,Ketchikan Gateway Borough,05:  500+,36,47,"1,650",,H,"99,491",J,,,
02,Alaska,150,Kodiak Island Borough,01:  Total,459,483,"4,862",,G,"202,746",G,,,
02,Alaska,150,Kodiak Island Borough,02:  <20,376,377,"1,148",,G,"45,183",G,,,
02,Alaska,150,Kodiak Island Borough,03:  20-99,28,31,619,,G,"25,794",H,,,
02,Alaska,150,Kodiak Island Borough,04:  100-499,14,21,667,,H,"25,497",G,,,
02,Alaska,150,Kodiak Island Borough,05:  500+,41,54,"2,428",,H,"106,272",H,,,
02,Alaska,164,Lake and Peninsula,01:  Total,51,51,193,,H,"16,766",G,,,
02,Alaska,164,Lake and Peninsula,02:  <20,46,46,124,,H,"8,346",G,,,
02,Alaska,164,Lake and Peninsula,03:  20-99,2,2,0,A,D,0,D,,,
02,Alaska,164,Lake and Peninsula,04:  100-499,1,1,0,A,D,0,D,,,
02,Alaska,164,Lake and Peninsula,05:  500+,2,2,0,B,D,0,D,,,
02,Alaska,170,Matanuska-Susitna Borough,01:  Total,"2,008","2,154","17,795",,G,"903,217",G,,,
02,Alaska,170,Matanuska-Susitna Borough,02:  <20,"1,725","1,733","6,273",,G,"294,799",G,,,
02,Alaska,170,Matanuska-Susitna Borough,03:  20-99,135,169,"3,605",,G,"156,921",G,,,
02,Alaska,170,Matanuska-Susitna Borough,04:  100-499,52,84,"2,538",,G,"128,301",G,,,
02,Alaska,170,Matanuska-Susitna Borough,05:  500+,96,168,"5,379",,G,"323,196",G,,,
02,Alaska,180,Nome,01:  Total,137,175,"2,300",,G,"110,390",G,,,
02,Alaska,180,Nome,02:  <20,106,108,542,,G,"14,872",G,,,
02,Alaska,180,Nome,03:  20-99,10,15,233,,G,"11,205",G,,,
02,Alaska,180,Nome,04:  100-499,8,15,322,,J,"19,969",J,,,
02,Alaska,180,Nome,05:  500+,13,37,"1,203",,J,"64,344",H,,,
02,Alaska,185,North Slope Borough,01:  Total,98,164,"5,409",,G,"442,674",G,,,
02,Alaska,185,North Slope Borough,02:  <20,54,55,283,,H,"10,618",G,,,
02,Alaska,185,North Slope Borough,03:  20-99,6,13,179,,H,"14,697",H,,,
02,Alaska,185,North Slope Borough,04:  100-499,11,21,"1,020",,G,"67,521",G,,,
02,Alaska,185,North Slope Borough,05:  500+,27,75,"3,927",,G,"349,838",G,,,
02,Alaska,188,Northwest Arctic,01:  Total,63,75,"1,987",,H,"159,023",H,,,
02,Alaska,188,Northwest Arctic,02:  <20,43,44,223,,H,"12,535",G,,,
02,Alaska,188,Northwest Arctic,03:  20-99,4,4,71,,H,"4,241",J,,,
02,Alaska,188,Northwest Arctic,04:  100-499,5,8,67,,J,"6,144",H,,,
02,Alaska,188,Northwest Arctic,05:  500+,11,19,"1,626",,H,"136,103",H,,,
02,Alaska,195,Petersburg Census Area,01:  Total,171,177,958,,G,"55,886",G,,,
02,Alaska,195,Petersburg Census Area,02:  <20,147,149,479,,G,"19,874",G,,,
02,Alaska,195,Petersburg Census Area,03:  20-99,6,9,202,,H,"10,229",J,,,
02,Alaska,195,Petersburg Census Area,04:  100-499,9,9,146,,H,"8,063",H,,,
02,Alaska,195,Petersburg Census Area,05:  500+,9,10,131,,G,"17,720",G,,,
02,Alaska,198,Prince of Wales-Hyder Census Area,01:  Total,128,145,934,,G,"38,727",G,,,
02,Alaska,198,Prince of Wales-Hyder Census Area,02:  <20,104,107,367,,G,"13,818",G,,,
02,Alaska,198,Prince of Wales-Hyder Census Area,03:  20-99,10,12,134,,H,"6,045",G,,,
02,Alaska,198,Prince of Wales-Hyder Census Area,04:  100-499,10,17,276,,H,"13,803",G,,,
02,Alaska,198,Prince of Wales-Hyder Census Area,05:  500+,4,9,157,,G,"5,061",G,,,
02,Alaska,220,Sitka Borough,01:  Total,358,371,"2,875",,G,"135,698",G,,,
02,Alaska,220,Sitka Borough,02:  <20,309,310,"1,065",,G,"44,017",G,,,
02,Alaska,220,Sitka Borough,03:  20-99,18,19,389,,G,"18,141",G,,,
02,Alaska,220,Sitka Borough,04:  100-499,16,24,845,,G,"39,718",G,,,
02,Alaska,220,Sitka Borough,05:  500+,15,18,576,,G,"33,822",H,,,
02,Alaska,230,Skagway Municipality,01:  Total,113,115,357,,G,"25,511",G,,,
02,Alaska,230,Skagway Municipality,02:  <20,97,97,204,,G,"15,896",G,,,
02,Alaska,230,Skagway Municipality,03:  20-99,6,7,66,,J,"4,703",H,,,
02,Alaska,230,Skagway Municipality,04:  100-499,6,6,35,,J,"1,766",J,,,
02,Alaska,230,Skagway Municipality,05:  500+,4,5,52,,J,"3,146",J,,,
02,Alaska,240,Southeast Fairbanks,01:  Total,178,184,"1,287",,H,"86,797",H,,,
02,Alaska,240,Southeast Fairbanks,02:  <20,147,150,508,,G,"21,202",G,,,
02,Alaska,240,Southeast Fairbanks,03:  20-99,7,7,166,,G,"6,166",G,,,
02,Alaska,240,Southeast Fairbanks,04:  100-499,8,11,443,,J,"50,556",J,,,
02,Alaska,240,Southeast Fairbanks,05:  500+,16,16,170,,H,"8,873",H,,,
02,Alaska,261,Valdez-Cordova,01:  Total,477,506,"2,853",,G,"189,877",G,,,
02,Alaska,261,Valdez-Cordova,02:  <20,420,426,"1,002",,G,"41,456",G,,,
02,Alaska,261,Valdez-Cordova,03:  20-99,22,26,616,,H,"32,874",H,,,
02,Alaska,261,Valdez-Cordova,04:  100-499,11,16,156,,J,"10,831",J,,,
02,Alaska,261,Valdez-Cordova,05:  500+,24,38,"1,079",,H,"104,716",H,,,
02,Alaska,270,Wade Hampton,01:  Total,42,73,672,,G,"17,733",G,,,
02,Alaska,270,Wade Hampton,02:  <20,30,30,199,,G,"4,537",G,,,
02,Alaska,270,Wade Hampton,03:  20-99,2,2,0,B,D,0,D,,,
02,Alaska,270,Wade Hampton,04:  100-499,6,18,137,,J,"2,930",J,,,
02,Alaska,270,Wade Hampton,05:  500+,4,23,282,,H,"9,401",H,,,
02,Alaska,275,Wrangell City and Borough,01:  Total,81,84,572,,G,"21,311",G,,,
02,Alaska,275,Wrangell City and Borough,02:  <20,61,61,193,,H,"5,632",G,,,
02,Alaska,275,Wrangell City and Borough,03:  20-99,6,7,194,,G,"8,687",H,,,
02,Alaska,275,Wrangell City and Borough,04:  100-499,7,9,152,,J,"5,578",J,,,
02,Alaska,275,Wrangell City and Borough,05:  500+,7,7,33,,J,"1,414",G,,,
02,Alaska,282,Yakutat Borough,01:  Total,24,26,154,,H,"6,132",H,,,
02,Alaska,282,Yakutat Borough,02:  <20,16,16,69,,H,"2,912",H,,,
02,Alaska,282,Yakutat Borough,03:  20-99,2,4,0,B,D,0,D,,,
02,Alaska,282,Yakutat Borough,04:  100-499,1,1,0,A,D,0,D,,,
02,Alaska,282,Yakutat Borough,05:  500+,5,5,41,,J,"1,676",H,,,
02,Alaska,290,Yukon-Koyukuk,01:  Total,83,99,315,,G,"13,312",G,,,
02,Alaska,290,Yukon-Koyukuk,02:  <20,75,83,260,,G,"10,823",G,,,
02,Alaska,290,Yukon-Koyukuk,03:  20-99,1,1,0,A,D,0,D,,,
02,Alaska,290,Yukon-Koyukuk,04:  100-499,3,4,13,,J,190,J,,,
02,Alaska,290,Yukon-Koyukuk,05:  500+,4,11,41,,G,"2,251",H,,,
02,Alaska,999,Statewide Alaska,01:  Total,89,111,"3,674",,J,"249,695",J,,,
02,Alaska,999,Statewide Alaska,02:  <20,1,1,0,A,D,0,D,,,
02,Alaska,999,Statewide Alaska,03:  20-99,2,2,0,A,D,0,D,,,
02,Alaska,999,Statewide Alaska,04:  100-499,4,4,0,C,D,0,D,,,
02,Alaska,999,Statewide Alaska,05:  500+,82,104,"3,513",,J,"230,441",J,,,
04,Arizona,001,Apache,01:  Total,384,455,"6,839",,G,"251,313",H,,,
04,Arizona,001,Apache,02:  <20,279,280,"1,196",,G,"26,037",G,,,
04,Arizona,001,Apache,03:  20-99,47,66,"1,553",,G,"45,128",G,,,
04,Arizona,001,Apache,04:  100-499,22,39,"1,752",,H,"66,754",H,,,
04,Arizona,001,Apache,05:  500+,36,70,"2,338",,H,"113,394",H,,,
04,Arizona,003,Cochise,01:  Total,"1,869","2,188","26,092",,G,"904,771",G,,,
04,Arizona,003,Cochise,02:  <20,"1,385","1,390","5,897",,G,"153,560",G,,,
04,Arizona,003,Cochise,03:  20-99,151,179,"4,214",,G,"135,013",G,,,
04,Arizona,003,Cochise,04:  100-499,83,143,"4,818",,G,"195,466",G,,,
04,Arizona,003,Cochise,05:  500+,250,476,"11,163",,G,"420,732",G,,,
04,Arizona,005,Coconino,01:  Total,"3,164","3,527","50,051",,G,"1,933,330",H,,,
04,Arizona,005,Coconino,02:  <20,"2,412","2,430","9,729",,G,"318,156",G,,,
04,Arizona,005,Coconino,03:  20-99,332,389,"10,860",,G,"304,650",G,,,
04,Arizona,005,Coconino,04:  100-499,107,149,"6,353",,G,"217,064",G,,,
04,Arizona,005,Coconino,05:  500+,313,559,"23,109",,H,"1,093,460",H,,,
04,Arizona,007,Gila,01:  Total,921,"1,006","11,572",,G,"491,153",G,,,
04,Arizona,007,Gila,02:  <20,705,706,"2,682",,G,"71,749",G,,,
04,Arizona,007,Gila,03:  20-99,71,79,"1,886",,G,"56,657",G,,,
04,Arizona,007,Gila,04:  100-499,37,49,"1,981",,G,"70,574",G,,,
04,Arizona,007,Gila,05:  500+,108,172,"5,023",,G,"292,173",G,,,
04,Arizona,009,Graham,01:  Total,439,473,"6,682",,G,"237,247",G,,,
04,Arizona,009,Graham,02:  <20,305,305,"1,452",,H,"39,216",G,,,
04,Arizona,009,Graham,03:  20-99,53,55,"1,674",,G,"48,553",G,,,
04,Arizona,009,Graham,04:  100-499,22,26,"1,296",,G,"52,390",G,,,
04,Arizona,009,Graham,05:  500+,59,87,"2,260",,G,"97,088",H,,,
04,Arizona,011,Greenlee,01:  Total,79,91,"3,883",,J,"263,742",J,,,
04,Arizona,011,Greenlee,02:  <20,48,48,203,,G,"5,156",G,,,
04,Arizona,011,Greenlee,03:  20-99,7,8,151,,H,"8,400",H,,,
04,Arizona,011,Greenlee,04:  100-499,6,6,22,,H,663,G,,,
04,Arizona,011,Greenlee,05:  500+,18,29,0,H,D,0,D,,,
04,Arizona,012,La Paz,01:  Total,319,345,"3,804",,G,"110,661",G,,,
04,Arizona,012,La Paz,02:  <20,227,229,"1,017",,G,"23,083",G,,,
04,Arizona,012,La Paz,03:  20-99,25,33,647,,G,"15,072",G,,,
04,Arizona,012,La Paz,04:  100-499,18,21,"1,029",,G,"41,096",G,,,
04,Arizona,012,La Paz,05:  500+,49,62,"1,111",,G,"31,410",G,,,
04,Arizona,013,Maricopa,01:  Total,"69,686","88,900","1,571,313",,G,"75,270,642",G,,,
04,Arizona,013,Maricopa,02:  <20,"58,308","58,646","217,099",,G,"9,146,617",G,,,
04,Arizona,013,Maricopa,03:  20-99,"6,569","7,787","245,346",,G,"9,638,005",G,,,
04,Arizona,013,Maricopa,04:  100-499,"2,097","4,323","226,658",,G,"10,422,342",G,,,
04,Arizona,013,Maricopa,05:  500+,"2,712","18,144","882,210",,G,"46,063,678",G,,,
04,Arizona,015,Mohave,01:  Total,"3,169","3,677","41,520",,G,"1,342,078",G,,,
04,Arizona,015,Mohave,02:  <20,"2,581","2,595","11,248",,G,"320,309",G,,,
04,Arizona,015,Mohave,03:  20-99,256,315,"8,165",,G,"229,196",G,,,
04,Arizona,015,Mohave,04:  100-499,84,155,"4,342",,G,"156,103",G,,,
04,Arizona,015,Mohave,05:  500+,248,612,"17,765",,G,"636,470",G,,,
04,Arizona,017,Navajo,01:  Total,"1,505","1,725","18,576",,G,"641,335",G,,,
04,Arizona,017,Navajo,02:  <20,"1,200","1,216","4,888",,G,"138,811",G,,,
04,Arizona,017,Navajo,03:  20-99,125,148,"3,764",,G,"109,206",G,,,
04,Arizona,017,Navajo,04:  100-499,38,56,"3,079",,H,"134,766",H,,,
04,Arizona,017,Navajo,05:  500+,142,305,"6,845",,G,"258,552",G,,,
04,Arizona,019,Pima,01:  Total,"15,959","20,152","310,979",,G,"12,161,593",G,,,
04,Arizona,019,Pima,02:  <20,"12,865","12,977","51,496",,G,"1,767,405",G,,,
04,Arizona,019,Pima,03:  20-99,"1,516","1,826","52,118",,G,"1,702,411",G,,,
04,Arizona,019,Pima,04:  100-499,472,"1,133","43,094",,G,"1,546,154",G,,,
04,Arizona,019,Pima,05:  500+,"1,106","4,216","164,271",,G,"7,145,623",G,,,
04,Arizona,021,Pinal,01:  Total,"2,821","3,365","47,712",,G,"1,672,107",G,,,
04,Arizona,021,Pinal,02:  <20,"2,188","2,192","8,401",,G,"247,096",G,,,
04,Arizona,021,Pinal,03:  20-99,205,225,"6,462",,G,"182,216",G,,,
04,Arizona,021,Pinal,04:  100-499,116,201,"7,483",,G,"253,997",G,,,
04,Arizona,021,Pinal,05:  500+,312,747,"25,366",,G,"988,798",G,,,
04,Arizona,023,Santa Cruz,01:  Total,"1,097","1,162","11,314",,G,"346,884",G,,,
04,Arizona,023,Santa Cruz,02:  <20,838,839,"3,466",,G,"104,658",G,,,
04,Arizona,023,Santa Cruz,03:  20-99,106,116,"3,209",,G,"105,950",G,,,
04,Arizona,023,Santa Cruz,04:  100-499,45,50,"1,577",,G,"48,526",G,,,
04,Arizona,023,Santa Cruz,05:  500+,108,157,"3,062",,G,"87,750",G,,,
04,Arizona,025,Yavapai,01:  Total,"5,200","5,741","57,307",,G,"1,960,269",G,,,
04,Arizona,025,Yavapai,02:  <20,"4,377","4,407","16,195",,G,"515,111",G,,,
04,Arizona,025,Yavapai,03:  20-99,385,431,"12,405",,G,"377,044",G,,,
04,Arizona,025,Yavapai,04:  100-499,96,177,"6,113",,G,"187,098",G,,,
04,Arizona,025,Yavapai,05:  500+,342,726,"22,594",,G,"881,016",G,,,
04,Arizona,027,Yuma,01:  Total,"2,486","2,942","41,516",,G,"1,359,804",G,,,
04,Arizona,027,Yuma,02:  <20,"1,861","1,884","8,633",,G,"266,015",G,,,
04,Arizona,027,Yuma,03:  20-99,222,288,"7,505",,G,"226,016",G,,,
04,Arizona,027,Yuma,04:  100-499,77,167,"5,759",,G,"200,764",H,,,
04,Arizona,027,Yuma,05:  500+,326,603,"19,619",,G,"667,009",G,,,
04,Arizona,999,Statewide Arizona,01:  Total,325,603,"86,026",,G,"3,724,464",G,,,
04,Arizona,999,Statewide Arizona,03:  20-99,5,6,63,,J,"2,551",G,,,
04,Arizona,999,Statewide Arizona,04:  100-499,35,35,"2,294",,G,"59,987",G,,,
04,Arizona,999,Statewide Arizona,05:  500+,285,562,"83,669",,G,"3,661,926",G,,,
05,Arkansas,001,Arkansas,01:  Total,471,511,"8,252",,G,"309,421",G,,,
05,Arkansas,001,Arkansas,02:  <20,351,351,"1,519",,G,"53,683",G,,,
05,Arkansas,001,Arkansas,03:  20-99,37,46,"1,334",,G,"46,859",G,,,
05,Arkansas,001,Arkansas,04:  100-499,20,29,"1,176",,H,"41,976",H,,,
05,Arkansas,001,Arkansas,05:  500+,63,85,"4,223",,G,"166,903",G,,,
05,Arkansas,003,Ashley,01:  Total,365,393,"6,123",,H,"260,488",H,,,
05,Arkansas,003,Ashley,02:  <20,241,243,"1,160",,G,"33,958",G,,,
05,Arkansas,003,Ashley,03:  20-99,60,70,"1,824",,G,"54,266",G,,,
05,Arkansas,003,Ashley,04:  100-499,11,18,675,,G,"25,499",G,,,
05,Arkansas,003,Ashley,05:  500+,53,62,"2,464",,H,"146,765",J,,,
05,Arkansas,005,Baxter,01:  Total,970,"1,037","13,082",,G,"438,352",H,,,
05,Arkansas,005,Baxter,02:  <20,774,776,"3,221",,G,"102,689",G,,,
05,Arkansas,005,Baxter,03:  20-99,79,85,"2,538",,G,"77,811",G,,,
05,Arkansas,005,Baxter,04:  100-499,29,45,"1,698",,H,"48,394",H,,,
05,Arkansas,005,Baxter,05:  500+,88,131,"5,625",,H,"209,458",H,,,
05,Arkansas,007,Benton,01:  Total,"4,378","5,768","107,465",,G,"6,302,405",H,,,
05,Arkansas,007,Benton,02:  <20,"3,246","3,258","12,407",,G,"447,914",G,,,
05,Arkansas,007,Benton,03:  20-99,460,522,"14,451",,G,"494,752",G,,,
05,Arkansas,007,Benton,04:  100-499,186,293,"9,493",,G,"356,802",G,,,
05,Arkansas,007,Benton,05:  500+,486,"1,695","71,114",,H,"5,002,937",H,,,
05,Arkansas,009,Boone,01:  Total,792,870,"11,839",,G,"412,701",G,,,
05,Arkansas,009,Boone,02:  <20,608,610,"2,701",,G,"82,648",G,,,
05,Arkansas,009,Boone,03:  20-99,66,73,"2,033",,G,"54,873",G,,,
05,Arkansas,009,Boone,04:  100-499,31,55,"1,592",,G,"50,936",G,,,
05,Arkansas,009,Boone,05:  500+,87,132,"5,513",,G,"224,244",G,,,
05,Arkansas,011,Bradley,01:  Total,234,251,"2,932",,G,"81,939",G,,,
05,Arkansas,011,Bradley,02:  <20,176,176,752,,G,"18,688",G,,,
05,Arkansas,011,Bradley,03:  20-99,26,34,700,,G,"15,888",G,,,
05,Arkansas,011,Bradley,04:  100-499,5,7,447,,H,"11,773",H,,,
05,Arkansas,011,Bradley,05:  500+,27,34,"1,033",,G,"35,590",H,,,
05,Arkansas,013,Calhoun,01:  Total,60,60,407,,G,"16,299",H,,,
05,Arkansas,013,Calhoun,02:  <20,44,44,152,,G,"4,109",G,,,
05,Arkansas,013,Calhoun,03:  20-99,7,7,194,,H,"10,722",H,,,
05,Arkansas,013,Calhoun,04:  100-499,5,5,42,,G,763,H,,,
05,Arkansas,013,Calhoun,05:  500+,4,4,19,,J,705,H,,,
05,Arkansas,015,Carroll,01:  Total,645,691,"8,067",,G,"225,226",G,,,
05,Arkansas,015,Carroll,02:  <20,539,542,"1,843",,G,"41,955",G,,,
05,Arkansas,015,Carroll,03:  20-99,41,54,"1,366",,G,"36,980",G,,,
05,Arkansas,015,Carroll,04:  100-499,16,21,783,,J,"28,848",J,,,
05,Arkansas,015,Carroll,05:  500+,49,74,"4,075",,H,"117,443",H,,,
05,Arkansas,017,Chicot,01:  Total,195,212,"2,099",,G,"67,895",G,,,
05,Arkansas,017,Chicot,02:  <20,144,144,565,,G,"18,738",G,,,
